
2015-02-20 23:58:36,"{u'type': u'Point', u'coordinates': [-73.83836351, 40.9314649]}",Hoboken bound to watch my cousin ball out at the college level 👌🏀
2015-02-20 23:58:34,"{u'type': u'Point', u'coordinates': [-73.9887164, 40.75838074]}",Chilling out in our hotel room in New York @ the row nyc @RowNYCHotel http://t.co/GekRAFEysJ
2015-02-20 23:58:31,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Alpine Hoppy Birthday IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs #BeerMenus
2015-02-20 23:58:29,"{u'type': u'Point', u'coordinates': [-74.0065903, 40.67992281]}","“@SaxelbyCheese: Mmm...Sour Cherry yogurt from The White Moustache? Yes, we are stocked for the weekend!!! @MoustacheYogurt”❤️❤️❤️💚"
2015-02-20 23:58:21,"{u'type': u'Point', u'coordinates': [-74.3640051, 40.8034677]}",@BarstoolBigCat stream it online and save yourself the disappointment
2015-02-20 23:58:15,"{u'type': u'Point', u'coordinates': [-74.31557812, 40.69166229]}","Let's face it,we all know sugar is the culprit in the American diet but most of us have spent a life time going toe 2 to toe against it"
2015-02-20 23:58:14,"{u'type': u'Point', u'coordinates': [-74.00835717, 40.74101352]}",#goodbye #newyork see you soon when #hudsonriver thaws #nyfw #nyfw2015 @ The Standard Rooftop Bar http://t.co/WI4SxvaqMp
2015-02-20 23:58:08,"{u'type': u'Point', u'coordinates': [-74.07632, 40.848103]}","Ready for tonight's gig, sweet sixteen party; should be fun!!!🎈🎈🎁🎤🎼🎶 @ The Fiesta http://t.co/stg8NJNEQS"
2015-02-20 23:58:07,"{u'type': u'Point', u'coordinates': [-73.46302205, 40.66613032]}",Is anyone interested in going to the DERS game next Friday the 27th? Have an extra ticket for 45$
2015-02-20 23:58:06,"{u'type': u'Point', u'coordinates': [-73.93540859, 40.84574246]}",Shorty got a friend &amp; her friend got a  friend too that's the shit I'm in to
2015-02-20 23:57:53,"{u'type': u'Point', u'coordinates': [-73.94532776, 40.74559021]}",listening to fall out boy on the g- a snapshot into my life
2015-02-20 23:57:42,"{u'type': u'Point', u'coordinates': [-73.93487181, 40.76843881]}",Let's give a warm welcome to the #gorgeous #NYCburlesque performer the_lily_faye who will be giving us… http://t.co/hu07WwVWSh
2015-02-20 23:57:39,"{u'type': u'Point', u'coordinates': [-73.99661218, 40.68674305]}",Omg Maro sent me that yesterday as a NY alert. Lol!! @xxxmystik she had the stomach flu. Hope you are 👍👍👍
2015-02-20 23:57:33,"{u'type': u'Point', u'coordinates': [-74.17141161, 40.73380773]}",Let's see if the @NHLDevils can make it 5 for 5 when @km6190 is here. #LGD
2015-02-20 23:57:31,"{u'type': u'Point', u'coordinates': [-74.00894747, 40.70972607]}",In miami but the secret spot was Ft lauradale Beach “@SoSuperSammi: @doddynyc it is boring .. Unless its a nude beach lmao”
2015-02-20 23:57:27,"{u'type': u'Point', u'coordinates': [-73.95542846, 40.73019147]}",@RCNconnects the DM failed. It said that you need to follow me.
2015-02-20 23:57:24,"{u'type': u'Point', u'coordinates': [-73.99802985, 40.73013356]}",It's the legends birthday today
2015-02-20 23:57:08,"{u'type': u'Point', u'coordinates': [-73.99282205, 40.69766679]}",How many people can say they moved across the country at 17 because I can
2015-02-20 23:57:03,"{u'type': u'Point', u'coordinates': [-74.006138, 40.705654]}",The city so nice they named it twice 🌃 @ Wall Street - Financial District NYC http://t.co/h4WCeQVS1U
2015-02-20 23:56:40,"{u'type': u'Point', u'coordinates': [-73.98519247, 40.74866166]}",It's not even 7 and I'm done 😂 but with the best❤️ http://t.co/AVrXm8nqzM
2015-02-20 23:56:35,"{u'type': u'Point', u'coordinates': [-74.07260611, 40.92867777]}","I can actually say I'm so content with being single, I have no one to please but myself and that's the most important thing 😌"
2015-02-20 23:56:35,"{u'type': u'Point', u'coordinates': [-73.9573686, 40.7658724]}","Yea.  It wasn't the Tina or Tom, sadly.  Growth hacking is the new wearables. @Khanoisseur"
2015-02-20 23:56:34,"{u'type': u'Point', u'coordinates': [-73.94361111, 40.81805556]}","Just leaked one of the records from #BlackList2 ""Forever"" is now  on http://t.co/7IH1gyxv4P… http://t.co/ruwVxwCeIK"
2015-02-20 23:56:34,"{u'type': u'Point', u'coordinates': [-74.09131525, 40.86876407]}",Im just trying to play ball waasup with the boys &amp; girls club in gfield
2015-02-20 23:56:30,"{u'type': u'Point', u'coordinates': [-73.89466954, 40.74003786]}","Lmao at my last retweet,  hate the internet"
2015-02-20 23:56:29,"{u'type': u'Point', u'coordinates': [-74.29548415, 41.02232881]}","Though the high was 18, I do really love this weather .. #cold #winter #beauty #nature #frozen #lake… http://t.co/7sFhplxrYE"
2015-02-20 23:56:25,"{u'type': u'Point', u'coordinates': [-73.99926691, 40.66235124]}",ladies holler at me if u wanna take part in a blood offering orgy. its cuz of the moon.
2015-02-20 23:56:21,"{u'type': u'Point', u'coordinates': [-74.1706433, 40.7338192]}",Chillen at the Rock waiting for the game to start.
2015-02-20 23:56:21,"{u'type': u'Point', u'coordinates': [-73.98230246, 40.5955409]}",@iCaken I've been doing a lot by scratch lately 🙈 quite proud of the outcomes 🍰
2015-02-20 23:56:08,"{u'type': u'Point', u'coordinates': [-73.68817834, 41.01019633]}","More Floyd: ""Boxing fans and sports fans around the world will witness greatness on May 2. I am the best ever, TBE, and this fight will.."""
2015-02-20 23:56:03,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","It show me not all new yorkers are bad,the best part about being a actor is doing what is right.And trusting in your talents to survived."
2015-02-20 23:56:03,"{u'type': u'Point', u'coordinates': [-73.67098018, 40.9792859]}",Apparently this is rare.. Mars Venus and the moon all clustered together tonight #thatswhatthecameramansaid #noidea http://t.co/IxhDUMYJHp
2015-02-20 23:55:59,"{u'type': u'Point', u'coordinates': [-73.78845802, 40.8521416]}","@SchmoesGMP Cobbster calling Starshp Trooprs a Masterpiece got me thinking, what if the fans voted which GMP was The Guiltiest Masterpiece?"
2015-02-20 23:55:57,"{u'type': u'Point', u'coordinates': [-74.00480162, 41.0724268]}","Jon's leading worship for 3rd Friday in the prayer room at @therivercma tonight. Worship, Prayer &amp; Creativity! http://t.co/2KXKYXXFMI"
2015-02-20 23:55:55,"{u'type': u'Point', u'coordinates': [-74.19572167, 40.79621046]}",Really kicking myself in the butt for not going bar hopping tonight 😩
2015-02-20 23:55:51,"{u'type': u'Point', u'coordinates': [-74.05021427, 40.89547649]}",@lowkeyambitions @fvckbillie she's one of the worst nigga
2015-02-20 23:55:47,"{u'type': u'Point', u'coordinates': [-74.00753419, 40.72763197]}",@coryrothschild @HibHop you're marrying the most adorable little southern thing.
2015-02-20 23:55:41,"{u'type': u'Point', u'coordinates': [-74.00694815, 40.74646907]}",So psyched to meet the homie @haroshisk8 today! Go check his exhibit @jlevinegallery #sikysik #haroshi… http://t.co/LLtF4duUZf
2015-02-20 23:55:38,"{u'type': u'Point', u'coordinates': [-73.99846447, 41.07714904]}",@The_Nickbot thor!
2015-02-20 23:55:29,"{u'type': u'Point', u'coordinates': [-73.8435124, 40.7207648]}",Kingsman was the shit!
2015-02-20 23:55:26,"{u'type': u'Point', u'coordinates': [-73.44019203, 40.68919107]}",@ForJacketsFans he's the only guy that could possibly shut Floyd up lmao
2015-02-20 23:55:25,"{u'type': u'Point', u'coordinates': [-74.23563369, 40.75560557]}",When the gas station attendant checks us out and then blows us kisses 🙈 @diananoda
2015-02-20 23:55:23,"{u'type': u'Point', u'coordinates': [-73.9888677, 40.75849212]}",Um...this guy is just yelling at the train tracks #casual
2015-02-20 23:55:15,"{u'type': u'Point', u'coordinates': [-73.5191388, 40.72863176]}",so it took me 4 hours and $200 and my hair looks exactly the same .. great 😊🔫
2015-02-20 23:55:04,"{u'type': u'Point', u'coordinates': [-73.19365766, 40.75555245]}",“@TweetLikeAGirI: Me after 97% of the things I do http://t.co/ZO1UwC7pZg” @dmateichik
2015-02-20 23:54:59,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash Palate Wrecker IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs @Greenflashbeer #BeerMenus
2015-02-20 23:54:57,"{u'type': u'Point', u'coordinates': [-73.93296126, 40.66086306]}",Counting down the days
2015-02-20 23:54:49,"{u'type': u'Point', u'coordinates': [-73.86073, 40.837636]}",Margarita and wine at the same damn time. #happyhour @ Applebee's Parkchester http://t.co/lIKk8oeAXa
2015-02-20 23:54:46,"{u'type': u'Point', u'coordinates': [-74.1034219, 40.6946487]}","In the mood to cuddle, watch netflix &amp; eat some 🍕👅"
2015-02-20 23:54:45,"{u'type': u'Point', u'coordinates': [-74.00620247, 40.71113484]}",#MakeAFilmIllegal The Criming Game
2015-02-20 23:54:44,"{u'type': u'Point', u'coordinates': [-73.9168603, 40.78176874]}","Great turnout at the @APANBCU event at 30rock! Amazing talent, inspiring discussions on diversity. @MaulikPancholy http://t.co/nWbNjFxREh"
2015-02-20 23:54:40,"{u'type': u'Point', u'coordinates': [-73.78691101, 40.64646912]}","Groups of school children around us waiting for the flight before ours, I never sounded like this did I?"
2015-02-20 23:54:33,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash Soul Style IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs #BeerMenus
2015-02-20 23:54:33,"{u'type': u'Point', u'coordinates': [-73.51628015, 40.69481795]}","Support my friend @Bleeve3 ! She's trying to raise money to represent The US &amp; #MolloyCollegeSoftball in Aruba!
http://t.co/Vq4xT41ry0"
2015-02-20 23:54:25,"{u'type': u'Point', u'coordinates': [-73.29282029, 40.72604559]}",Met this boy a year ago today at the mall😘 @as1an_kid http://t.co/uk5941LIUY
2015-02-20 23:54:20,"{u'type': u'Point', u'coordinates': [-74.1708009, 40.73357652]}","For updates and article on the #Canucks follow my #THW colleagues @MadJowDisease and @beggs37 
Also @AndyEide is worth your time too"
2015-02-20 23:54:19,"{u'type': u'Point', u'coordinates': [-74.24081907, 40.62118214]}","RT😂😂“@sxjvi: If you think the devil is a liar, You never met a Newark nigga”"
2015-02-20 23:54:18,"{u'type': u'Point', u'coordinates': [-73.8451918, 40.720015]}",YES YES YES RT @nypostsports: The Mayweather-Pacquiao fight is officially on http://t.co/YVDf1nc9Ok http://t.co/tqxpt3VAKI
2015-02-20 23:54:09,"{u'type': u'Point', u'coordinates': [-74.13262456, 40.56042946]}",@toucaerica thank you!! Making the collage now!
2015-02-20 23:54:01,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash Jibe IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs @Greenflashbeer #BeerMenus
2015-02-20 23:54:00,"{u'type': u'Point', u'coordinates': [-74.36670972, 40.64723033]}",@chrissycampp like wutttt the actual fuck lmao
2015-02-20 23:53:54,"{u'type': u'Point', u'coordinates': [-73.9386224, 40.828364]}",One cop on my first night brought me portable heater and some hot soup my first night in the http://t.co/l0CNHtiJY7 Yorker are nice people
2015-02-20 23:53:54,"{u'type': u'Point', u'coordinates': [-73.779345, 40.911274]}",Watching Kingsman: The Secret Services.. @ Regal New Roc City 18 &amp; IMAX http://t.co/L5ZwSY8rdn
2015-02-20 23:53:51,"{u'type': u'Point', u'coordinates': [-74.2605569, 40.520842]}",I miss the old you
2015-02-20 23:53:49,"{u'type': u'Point', u'coordinates': [-74.00488283, 40.40798775]}",The bay is almost completely ice.  That is Sandy Hook with NYC in the background.  #sandyhook… http://t.co/RqQZWXAo1Q
2015-02-20 23:53:47,"{u'type': u'Point', u'coordinates': [-73.99278645, 40.75052792]}",#MAYDAY @floydmayweather finally will b able to show everyone he's the best fighter of all time point… http://t.co/NsZubqt735
2015-02-20 23:53:45,"{u'type': u'Point', u'coordinates': [-73.9906118, 40.72786654]}",Finally in the here!!! @SteveSochulak
2015-02-20 23:53:44,"{u'type': u'Point', u'coordinates': [-74.14944533, 40.76295198]}",I got my money on the pac man. I hate floyd hes too cocky
2015-02-20 23:53:44,"{u'type': u'Point', u'coordinates': [-73.96261427, 40.80635793]}","Petitioning to bring back the term ""hotboy"" to our every day vocabulary"
2015-02-20 23:53:42,"{u'type': u'Point', u'coordinates': [-73.93543604, 40.84582239]}",All these  bitches in the room &amp; you here fucking w Twitter
2015-02-20 23:53:32,"{u'type': u'Point', u'coordinates': [-73.57232264, 40.83784136]}",@KristinaLollo btw the noodles at the Chinese place were epic
2015-02-20 23:53:26,"{u'type': u'Point', u'coordinates': [-73.98494274, 40.74700516]}",@KennKopf  I have an idea:  Y not let  CONSERVATISM do 2 DC what LIBERALISM did to Detroit:   DEPOPULATE THE PLACE.
2015-02-20 23:53:23,"{u'type': u'Point', u'coordinates': [-73.9237581, 40.8480321]}",@MrRedMartian he gon place all his money against himself. Take the L. Retire. And laugh at niggas that been waiting for this fight. Bet.
2015-02-20 23:53:23,"{u'type': u'Point', u'coordinates': [-74.01999758, 40.41136437]}",@DOLESalads love the spinach kale ceasar but not the piece of hard plastic that's included #qualityassurancefail http://t.co/ivjnZeV6Qy
2015-02-20 23:53:23,"{u'type': u'Point', u'coordinates': [-73.72178735, 40.62325987]}",Salted and sweetened. #Froyo #itswhatsfordinner #NYC @ Off the Wall Frozen Yogurt http://t.co/j5eUsMGyKD
2015-02-20 23:53:22,"{u'type': u'Point', u'coordinates': [-74.19227047, 40.74452323]}",my aunt the homie we sippin on a thot juice together😂
2015-02-20 23:53:18,"{u'type': u'Point', u'coordinates': [-73.54321145, 40.72348406]}",On Pac/Floyd: Meh. They're both over the hill.
2015-02-20 23:53:18,"{u'type': u'Point', u'coordinates': [-74.13396028, 40.65187369]}",@KevinHart4real Please do another show at the Prudential Center in NJ! All of the good seats are gone 😢
2015-02-20 23:53:15,"{u'type': u'Point', u'coordinates': [-74.0705896, 40.7282987]}",So many parties just got pre-planned now that the match is set. #MayweatherPacquiao
2015-02-20 23:53:14,"{u'type': u'Point', u'coordinates': [-73.9439461, 40.8323638]}","European abolitionists, aka take them out of the colonies and bring them to England."
2015-02-20 23:53:12,"{u'type': u'Point', u'coordinates': [-74.0224703, 40.8639205]}",My truck will be here in 6 to 8 weeks from the factory #2015dodgeram
2015-02-20 23:53:10,"{u'type': u'Point', u'coordinates': [-73.25215068, 40.78281822]}",Filled out financial aid &amp; applications for three schools 😩👐 .. The devil is trying me at this late hour.
2015-02-20 23:53:07,"{u'type': u'Point', u'coordinates': [-74.1026328, 40.8668185]}",@Andhansel I love how I'm somewhat in the video hahahaha.
2015-02-20 23:53:00,"{u'type': u'Point', u'coordinates': [-73.98955107, 40.75884666]}","Happy Birthday @uneebriated! (@ The New York Beer Company in New York, NY) https://t.co/PWPRVh9rFD"
2015-02-20 23:52:58,"{u'type': u'Point', u'coordinates': [-73.990016, 40.752846]}",Night time winter rooftop views from work before the Knicks games @ GroupM Worldwide http://t.co/cnDDYEI8gD
2015-02-20 23:52:46,"{u'type': u'Point', u'coordinates': [-73.99928732, 40.83159967]}",Think ya'll played better for the tv tho 😏
2015-02-20 23:52:38,"{u'type': u'Point', u'coordinates': [-74.33395838, 40.80697462]}",Love this RT@kpelton: Kudos to Jason Richardson for making it back to the court more than two years after his last game.”
2015-02-20 23:52:34,"{u'type': u'Point', u'coordinates': [-74.1026727, 40.5738148]}",Please dont follow me on saved accounts then ask me to follow another account. I dont do ghost followers and if I follow you I want a fb.
2015-02-20 23:52:33,"{u'type': u'Point', u'coordinates': [-73.72184726, 40.66322682]}","Would it be funny if I ran into foot locker and yelled out ""YALL NIGGAS GOT THE YEEZYS?!"""
2015-02-20 23:52:32,"{u'type': u'Point', u'coordinates': [-73.98866176, 40.77225286]}",Just re-watched @kencen #Honors from December. @BrunoMars KILLED in the @OfficialSting tribute! #AGreatNationDeservesGreatArt
2015-02-20 23:52:31,"{u'type': u'Point', u'coordinates': [-74.2214481, 40.6640826]}","For the OGs ,#RepthatWest # 619. http://t.co/M4nc1T1ZLj"
2015-02-20 23:52:24,"{u'type': u'Point', u'coordinates': [-74.02082847, 40.64152057]}",the black moon
2015-02-20 23:52:23,"{u'type': u'Point', u'coordinates': [-74.16390138, 40.55830303]}",Until I like the product I won't re subscribe fuck you @WWE http://t.co/NVhCiWiibl
2015-02-20 23:52:11,"{u'type': u'Point', u'coordinates': [-74.02162216, 40.63916869]}",the moon looks so beautiful tonight.
2015-02-20 23:51:54,"{u'type': u'Point', u'coordinates': [-73.78808456, 40.6797475]}",@_TheYungKing nigga wtf you doing? Fuck that beanie and get on the sticks 😑
2015-02-20 23:51:49,"{u'type': u'Point', u'coordinates': [-73.93089007, 40.85036047]}","The final product!! BRAVO!!! #cheflife #teenchef #family #nephew @ Cold, Dark and Quiet!! http://t.co/3SNFHqAXbu"
2015-02-20 23:51:48,"{u'type': u'Point', u'coordinates': [-73.97359931, 40.76367909]}",Thanks for the amazing goodbye gift arinhahn! #inception✌️out Weil! @ 767 Fifth Avenue New York Ny 10022 http://t.co/rMK79U0CFF
2015-02-20 23:51:41,"{u'type': u'Point', u'coordinates': [-73.97305033, 40.74369494]}",The thought of apush makes me want to give myself a push off a cliff.
2015-02-20 23:51:25,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","Must find a warmer place to set up my tent for the night.It gonna drop to 10 -below tonight.It okay,most of the cops  know me already."
2015-02-20 23:51:21,"{u'type': u'Point', u'coordinates': [-74.00988383, 40.7474777]}",This is what happens when you have out dated infrastructure and the only plan to upgrade it gets shut… http://t.co/Kgu735XhUh
2015-02-20 23:51:21,"{u'type': u'Point', u'coordinates': [-73.8755235, 40.6842588]}","Kanye got hit with the ""we loved each other at one point"" 
I know the feel cuhhhhh."
2015-02-20 23:51:19,"{u'type': u'Point', u'coordinates': [-73.99848232, 41.07712297]}",@crasis @GrimlockIsKing I still like that new one with the shield too. May get it
2015-02-20 23:51:17,"{u'type': u'Point', u'coordinates': [-73.95783328, 40.67104382]}",The Southern BLT at Jacob's Pickles. Read it all at #societykings [link in bio] @ http://t.co/qLLuBjAwV6 http://t.co/Mnt9kAYSjd
2015-02-20 23:51:14,"{u'type': u'Point', u'coordinates': [-73.994301, 40.727337]}","The homie gnihsoj in the Solebox New Balance 670 ""Red Devil"". Stuff of legend here 👍 @ http://t.co/KabJx9Fwsm http://t.co/ae9DNvddr4"
2015-02-20 23:51:13,"{u'type': u'Point', u'coordinates': [-73.86650641, 40.9914644]}",@brianajonas_ did the test show positive or are you cycling?
2015-02-20 23:51:12,"{u'type': u'Point', u'coordinates': [-73.98808269, 40.73387038]}",I'm this close to laying down in the street and letting traffic run over my body
2015-02-20 23:50:59,"{u'type': u'Point', u'coordinates': [-74.18403336, 40.71578727]}",Watching @LaureeLo and @Skylerthelimit fangirl over the NYC skyline is so adorable😊
2015-02-20 23:50:57,"{u'type': u'Point', u'coordinates': [-74.0454979, 40.7898408]}",I want the hours and the money until I actually have to be at work..
2015-02-20 23:50:52,"{u'type': u'Point', u'coordinates': [-74.03094622, 40.61942137]}",I am all over the place🎶
2015-02-20 23:50:43,"{u'type': u'Point', u'coordinates': [-73.97392263, 40.74493872]}",Always great watching @UNHTrackField and KG drop @UAlbanyTRACK in the DMR.
2015-02-20 23:50:43,"{u'type': u'Point', u'coordinates': [-73.9937993, 40.7414435]}","@KennKopf 
Get the Damn Gov OUT of the Way!
End ALL Barriers to entry into the economy at ALL levels of gov."
2015-02-20 23:50:30,"{u'type': u'Point', u'coordinates': [-73.971057, 40.764834]}","at The Penthouse with the man, the legend, Travis. @ Barneys New York http://t.co/VdiNM9vFCz"
2015-02-20 23:50:09,"{u'type': u'Point', u'coordinates': [-73.9799492, 40.7802459]}","My bird is showing the same symptoms my other birds did before they passed away, I'm scared 😞"
2015-02-20 23:50:09,"{u'type': u'Point', u'coordinates': [-74.15992348, 40.78625458]}",@map___ i haven't worked there in over a year lol. I work at the BBQ place in ironbound
2015-02-20 23:50:05,"{u'type': u'Point', u'coordinates': [-73.983773, 40.756643]}","Ladies &amp; Gentlemen, whether you like it or not, HEDWIG! (Nabbed a Hurt Locker: The Musical Playbill… http://t.co/6YA3HP0RKn"
2015-02-20 23:49:53,"{u'type': u'Point', u'coordinates': [-73.99613139, 40.66279158]}",@okmurphy1 Ya I think so. I recommend the movie A Beautiful Mind.
2015-02-20 23:49:37,"{u'type': u'Point', u'coordinates': [-73.98386086, 40.72707987]}",@samsabri no I mean how it turns the display off and then needs a hard reset.
2015-02-20 23:49:36,"{u'type': u'Point', u'coordinates': [-74.00589845, 40.72713112]}","The most peaceful part of China town. @ SoHo, Manhattan http://t.co/njOHJtENaj"
2015-02-20 23:49:34,"{u'type': u'Point', u'coordinates': [-74.33391348, 40.8070752]}",Jr Soprano RT@WindhorstESPN: Dwyane Wade warming up at the Garden using a breathing device aimed to increase stamina http://t.co/tpwdPz0vcV”
2015-02-20 23:49:30,"{u'type': u'Point', u'coordinates': [-74.02454396, 40.89771035]}",The Hispanic dude from the movie addicted looks so yummy
2015-02-20 23:49:23,"{u'type': u'Point', u'coordinates': [-73.79569827, 40.71535638]}",The fact that everyone has the same opinion that @samgellaitry EP was the best shit to release in 2015 makes me so happy.
2015-02-20 23:49:19,"{u'type': u'Point', u'coordinates': [-74.17556091, 40.84933474]}",“@THIRDEYERAZ: Cancer's be nice....most of the time”😊
2015-02-20 23:49:12,"{u'type': u'Point', u'coordinates': [-73.68216499, 40.65448001]}",Braving the cold for @kscrima 2⃣3⃣rd bday party. Curt down for wut
2015-02-20 23:49:10,"{u'type': u'Point', u'coordinates': [-73.98073599, 40.77525329]}",Just ran into a glass door at the New York City Ballet if that's any indication of how my day is going
2015-02-20 23:48:58,"{u'type': u'Point', u'coordinates': [-73.2614793, 40.889058]}",@GillHoffs Ta for the follow. Ditto☺
2015-02-20 23:48:53,"{u'type': u'Point', u'coordinates': [-73.99995826, 40.73956867]}",@ASWAG216 omg stop she is the cutest
2015-02-20 23:48:46,"{u'type': u'Point', u'coordinates': [-74.33398468, 40.80707112]}",Very well done RT@NoahCoslov: short and strong Sixers conversation with @jasonrmcintyre on @thebiglead - http://t.co/A7bj9tgzrC”
2015-02-20 23:48:44,"{u'type': u'Point', u'coordinates': [-74.06281698, 40.74214691]}",I've reached the conclusion that @NJTRANSIT could screw up a one car funeral.
2015-02-20 23:48:42,"{u'type': u'Point', u'coordinates': [-73.963253, 40.812585]}",Currently. #7LastWordsRiverside @ The Riverside Church in the City of New York http://t.co/LuR3JZSIYc
2015-02-20 23:48:36,"{u'type': u'Point', u'coordinates': [-73.9387052, 40.8283195]}","This situation will bring some type of blessing,the question is when? I have to purchase one more blanket for the night.My last ten dollars"
2015-02-20 23:48:33,"{u'type': u'Point', u'coordinates': [-73.86009, 40.723688]}","#Retail #Job in #RegoPark, NY: Assistant Store Manager - Rego Park, New... at The TJX Companies http://t.co/3Y9Q7sB7Wv #VeteranJob"
2015-02-20 23:48:23,"{u'type': u'Point', u'coordinates': [-73.9791755, 40.74547717]}",@capntransit @MarketUrbanism @devin_mb I think it's an awesome project. Props to the roaring 20s ;)
2015-02-20 23:48:19,"{u'type': u'Point', u'coordinates': [-73.99174645, 40.73435943]}","The THON line dance lyrics are as always, spot on. #FTK #EmpowerTheDreamers  http://t.co/VNCUBJea1a"
2015-02-20 23:48:15,"{u'type': u'Point', u'coordinates': [-73.39535167, 40.68695191]}","I was inspired by ""the duff"""
2015-02-20 23:48:14,"{u'type': u'Point', u'coordinates': [-74.0156123, 40.8914836]}","Dubai's Torch Tower evacuated as fire burns several floors of the 79-floor residential building, officials say; no injuries reported yet"
2015-02-20 23:48:11,"{u'type': u'Point', u'coordinates': [-74.27700017, 40.55503738]}",The Two Greeks #EurogroupMovies
2015-02-20 23:48:02,"{u'type': u'Point', u'coordinates': [-73.98184649, 40.76690661]}","Meetin of the minds over Coffee and a treat (@ Francois Payard Bakery in New York, NY) https://t.co/Hevc3sD94w"
2015-02-20 23:47:59,"{u'type': u'Point', u'coordinates': [-73.9935496, 40.7514287]}",No trains leaving Penn station because of ice build-up... I hateeee the city!
2015-02-20 23:47:58,"{u'type': u'Point', u'coordinates': [-74.1853, 40.9411]}",Drinking a Liquid Bliss by @TerrapinBeerCo @ The Shepherd &amp; The Knucklehead Pub — http://t.co/p6TM9mJw4s
2015-02-20 23:47:55,"{u'type': u'Point', u'coordinates': [-73.99261951, 40.7242016]}","Starting meditation teacher training. (@ The Interdependence Project - @onecity in New York, NY) https://t.co/WFqwWtl1p9"
2015-02-20 23:47:53,"{u'type': u'Point', u'coordinates': [-74.27429086, 40.69604967]}",Can someone explain to me that weird object next to the moon?
2015-02-20 23:47:51,"{u'type': u'Point', u'coordinates': [-73.90366516, 40.73954726]}",Anyone got the Oreo 4 plug for retail?! I need these and my plug slacked
2015-02-20 23:47:49,"{u'type': u'Point', u'coordinates': [-73.986297, 40.756646]}","Just posted a photo @ Times Square, New York City -The Cross Road of The World. http://t.co/SBS6dPVwsD"
2015-02-20 23:47:48,"{u'type': u'Point', u'coordinates': [-73.985586, 40.744132]}","Caught @coachhazz42 leaving the court, dapping up Juwan Howard. #Knickstape #KnicksVsHeat @ Knicks… http://t.co/ukrFOoTQh2"
2015-02-20 23:47:31,"{u'type': u'Point', u'coordinates': [-73.79561981, 40.71553965]}",@Garethmcgrillen some of the best steak is from man built cows
2015-02-20 23:47:30,"{u'type': u'Point', u'coordinates': [-73.84829806, 40.67309239]}",Thinking back I was such a stupid girl to put up with all ur bs for that whole year and a half the truth always comes out in the end
2015-02-20 23:47:26,"{u'type': u'Point', u'coordinates': [-73.96620512, 40.75826153]}","Dinner. #froyo (@ Off The Wall Frozen Yogurt in New York, NY) https://t.co/6A0roqXdul"
2015-02-20 23:47:20,"{u'type': u'Point', u'coordinates': [-74.2323454, 40.5922766]}",Draft dilemma? The 49ers and Dorial Green-Beckham - San Francisco Chronicle (via http://t.co/NdtbeGLv5F) http://t.co/g0erw1IDnR
